,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
293,Luwuk,ID,2021-02-06 20:11:16,-0.9516,122.7875,77.7,72,100,2.84
294,Dakoro,NE,2021-02-06 20:11:16,14.5106,6.765,72.66,19,99,9.15
295,Champerico,GT,2021-02-06 20:11:16,14.3,-91.9167,89.6,48,40,6.91
296,Saint George,US,2021-02-06 20:11:01,37.1041,-113.5841,57.99,28,1,1.05
297,Haines Junction,CA,2021-02-06 20:11:16,60.7522,-137.5108,-14.8,64,100,1.14
298,Beira,MZ,2021-02-06 20:11:17,-19.8436,34.8389,82.4,89,40,2.3
299,Rodolfo Sánchez Taboada,MX,2021-02-06 20:11:17,31.7167,-116.5667,62.01,79,0,3.0
300,Bandarbeyla,SO,2021-02-06 20:11:18,9.4942,50.8122,76.05,80,19,13.53
301,Mbanza-Ngungu,CD,2021-02-06 20:07:08,-5.25,14.8667,70.61,95,92,3.29
302,Paredon,MX,2021-02-06 20:11:18,16.0333,-93.8667,85.21,39,0,9.6
303,Nueva Helvecia,UY,2021-02-06 20:11:18,-34.3,-57.2333,87.01,36,0,7.94
304,Dicabisagan,PH,2021-02-06 20:11:18,17.0818,122.4157,75.13,88,74,4.12
305,Amapá,BR,2021-02-06 20:11:18,1.0,-52.0,78.39,93,100,4.63
306,Grand Island,US,2021-02-06 20:11:18,40.925,-98.342,12.0,67,90,12.66
307,Grindavik,IS,2021-02-06 20:11:18,63.8424,-22.4338,33.8,69,0,17.27
308,Yate,GB,2021-02-06 20:11:18,51.5407,-2.4184,37.99,92,22,6.93
309,Yabrūd,SY,2021-02-06 20:08:18,33.9674,36.6574,50.0,87,0,11.5
310,Bowen,AU,2021-02-06 20:11:19,-20.0167,148.2333,73.4,100,88,6.26
311,Inta,RU,2021-02-06 20:11:19,66.0317,60.1659,-29.45,84,49,13.04
312,Pierre,US,2021-02-06 20:06:30,44.3683,-100.351,6.8,43,1,11.5
313,Vestmannaeyjar,IS,2021-02-06 20:11:19,63.4427,-20.2734,37.4,75,20,28.77
314,Aksha,RU,2021-02-06 20:11:19,50.2814,113.2867,-5.6,86,45,3.91
315,Huilong,CN,2021-02-06 20:11:19,31.8111,121.655,52.0,90,0,5.44
316,Turukhansk,RU,2021-02-06 20:11:19,65.8167,87.9833,-3.93,92,100,15.64
317,Ossora,RU,2021-02-06 20:11:19,59.2353,163.0719,18.05,96,100,28.27
318,Saint Anthony,US,2021-02-06 20:08:23,45.0205,-93.218,1.4,50,20,18.41
319,Pimentel,PE,2021-02-06 20:11:19,-6.8367,-79.9342,78.8,57,90,14.97
320,Ambulu,ID,2021-02-06 20:11:19,-8.345,113.6058,76.66,86,90,2.68
321,Timizart,DZ,2021-02-06 20:11:19,36.8,4.2667,52.2,91,92,6.8
322,Dargaville,NZ,2021-02-06 20:11:20,-35.9333,173.8833,65.32,65,99,3.11
323,Ust-Nera,RU,2021-02-06 20:11:20,64.5667,143.2,-24.32,76,67,5.12
324,Salalah,OM,2021-02-06 20:11:20,17.0151,54.0924,75.2,69,40,8.05
325,Thinadhoo,MV,2021-02-06 20:11:20,0.5333,72.9333,81.79,76,6,14.16
326,Te Anau,NZ,2021-02-06 20:11:20,-45.4167,167.7167,56.46,75,12,1.07
327,Khovd,MN,2021-02-06 20:11:20,48.0056,91.6419,8.69,91,76,1.1
328,Hong Kong,HK,2021-02-06 20:07:51,22.2855,114.1577,66.0,66,0,3.53
329,La Ronge,CA,2021-02-06 20:11:20,55.1001,-105.2842,-22.0,57,61,8.05
330,Andenes,NO,2021-02-06 20:11:20,69.3143,16.1194,33.8,80,100,17.27
331,Bud,US,2021-02-06 20:11:20,39.447,-86.1758,27.0,43,1,1.01
332,Doha,QA,2021-02-06 20:08:10,25.2867,51.5333,70.0,83,0,8.05
333,Waipawa,NZ,2021-02-06 20:11:20,-41.4122,175.5153,63.0,82,93,3.44
334,Mnogovershinnyy,RU,2021-02-06 20:11:21,53.9353,139.9242,-8.82,91,100,8.08
335,Namie,JP,2021-02-06 20:11:21,37.4833,141.0,41.0,73,0,9.57
336,Zhuhai,CN,2021-02-06 20:11:21,22.2769,113.5678,66.99,88,0,2.3
337,Hirara,JP,2021-02-06 20:08:30,24.8,125.2833,69.73,66,0,7.25
338,Conceição da Barra,BR,2021-02-06 20:09:18,-18.5933,-39.7322,84.13,68,100,5.48
339,Meulaboh,ID,2021-02-06 20:11:21,4.1363,96.1285,76.8,88,69,3.53
340,Hamilton,US,2021-02-06 20:11:21,39.1834,-84.5333,36.0,32,1,3.44
341,Obihiro,JP,2021-02-06 20:11:21,42.9172,143.2044,16.56,93,100,2.01
342,Nyurba,RU,2021-02-06 20:11:21,63.2842,118.3319,-32.76,84,28,2.19
343,Mount Gambier,AU,2021-02-06 20:11:21,-37.8333,140.7667,55.4,88,90,11.5
344,Chokurdakh,RU,2021-02-06 20:11:21,70.6333,147.9167,-21.51,87,61,7.49
345,Korsakov,RU,2021-02-06 20:11:21,46.6328,142.7813,-16.6,69,20,2.24
346,Gorakhpur,IN,2021-02-06 20:11:21,29.45,75.6833,51.62,53,0,3.83
347,Córdoba,AR,2021-02-06 20:09:27,-31.4135,-64.1811,88.0,47,20,12.66
348,St. George's,GD,2021-02-06 20:11:22,12.0564,-61.7485,84.2,61,20,23.02
349,São Gabriel da Cachoeira,BR,2021-02-06 20:11:22,-0.1303,-67.0892,87.8,70,40,3.44
350,North Bend,US,2021-02-06 20:11:23,43.4065,-124.2243,46.99,76,90,3.4
351,Mahon,ES,2021-02-06 20:11:23,39.8885,4.2658,53.6,87,0,1.14
352,Gaza,PS,2021-02-06 20:10:34,31.5,34.4667,59.0,100,0,0.45
353,Noumea,NC,2021-02-06 20:11:23,-22.2763,166.4572,77.0,88,75,2.3
354,Lázaro Cárdenas,MX,2021-02-06 20:11:23,17.9583,-102.2,81.93,59,0,8.52
355,Pekan,MY,2021-02-06 20:11:23,3.4836,103.3996,75.2,88,20,3.44
356,New Castle,US,2021-02-06 20:11:23,41.0037,-80.347,30.2,43,1,10.36
357,San Rafael,AR,2021-02-06 20:11:23,-34.6177,-68.3301,91.13,20,0,11.95
358,Roebourne,AU,2021-02-06 20:11:23,-20.7833,117.1333,77.88,72,18,9.95
359,Høng,DK,2021-02-06 20:11:23,55.5117,11.2903,21.2,79,0,6.91
360,Jalpan,MX,2021-02-06 20:11:24,21.2333,-99.4833,96.6,10,29,9.62
361,Rawson,AR,2021-02-06 20:09:34,-43.3002,-65.1023,62.53,63,100,25.66
362,Bairiki Village,KI,2021-02-06 20:11:24,1.3292,172.9752,78.8,94,75,9.22
363,Mayo,US,2021-02-06 20:11:24,38.8876,-76.5119,52.0,32,1,8.05
364,Les Cayes,HT,2021-02-06 20:11:24,18.2,-73.75,81.03,72,89,11.63
365,Codrington,AU,2021-02-06 20:11:24,-38.2667,141.9667,57.45,79,99,13.0
366,Waliso,ET,2021-02-06 20:11:24,8.5333,37.9833,63.95,48,98,7.85
367,Ilām,NP,2021-02-06 20:11:24,26.9167,87.9167,47.14,70,0,5.12
368,Moerai,PF,2021-02-06 20:11:24,-22.4333,-151.3333,80.89,73,8,12.1
369,Half Moon Bay,US,2021-02-06 20:11:24,37.4636,-122.4286,66.0,77,1,9.22
370,Finschhafen,PG,2021-02-06 20:11:24,-6.6024,147.8681,80.8,79,100,6.89
371,Caranavi,BO,2021-02-06 20:11:25,-15.8167,-67.55,75.83,66,94,3.22
372,Nhulunbuy,AU,2021-02-06 20:11:25,-12.2333,136.7667,80.6,83,75,10.36
373,Khorixas,NA,2021-02-06 20:11:25,-20.3667,14.9667,75.47,45,100,9.17
374,Beyneu,KZ,2021-02-06 20:11:25,45.3167,55.2,29.17,85,68,12.37
375,Sobolevo,RU,2021-02-06 20:11:25,54.4299,31.8996,-0.8,93,85,8.43
376,Vanimo,PG,2021-02-06 20:11:25,-2.6741,141.3028,76.59,90,100,4.32
377,Talnakh,RU,2021-02-06 20:08:43,69.4865,88.3972,-29.0,74,0,3.0
378,Mukhen,RU,2021-02-06 20:11:25,48.1,136.1,-14.22,88,100,1.34
379,Gamboma,CG,2021-02-06 20:11:25,-1.8764,15.8644,77.45,73,100,2.55
380,High Prairie,CA,2021-02-06 20:11:25,55.4334,-116.4858,-20.2,76,48,5.75
381,Tarbagatay,RU,2021-02-06 20:11:25,51.4803,107.3602,-13.0,77,92,4.7
382,Bonthe,SL,2021-02-06 20:11:25,7.5264,-12.505,80.56,72,98,9.55
383,Boa Vista,BR,2021-02-06 20:11:26,2.8197,-60.6733,89.6,45,40,10.36
384,Maceió,BR,2021-02-06 20:11:26,-9.6658,-35.7353,84.2,70,0,16.11
385,Verkhnetulomskiy,RU,2021-02-06 20:11:26,68.6073,31.7962,24.8,86,75,11.18
386,Kloulklubed,PW,2021-02-06 20:08:31,7.0419,134.2556,77.0,100,90,8.05
387,Great Yarmouth,GB,2021-02-06 20:11:26,52.6083,1.7305,39.2,93,90,21.85
388,Romny,UA,2021-02-06 20:11:26,50.751,33.4747,3.94,94,49,7.49
389,Valleyview,CA,2021-02-06 20:11:26,55.0667,-117.2859,-20.2,76,99,5.75
390,Broome,US,2021-02-06 20:11:26,42.2506,-75.833,30.2,31,1,14.97
391,Amga,RU,2021-02-06 20:11:26,60.8953,131.9608,-28.86,83,100,1.34
392,Frutal,BR,2021-02-06 20:11:26,-20.0247,-48.9406,80.76,66,85,6.2
393,Green River,US,2021-02-06 20:11:26,41.5286,-109.4662,32.0,51,75,31.07
394,Camaná,PE,2021-02-06 20:11:26,-16.6228,-72.7111,74.1,69,100,5.82
395,Zyryanka,RU,2021-02-06 20:11:26,65.75,150.85,-18.65,83,100,9.26
396,Laas,IT,2021-02-06 20:11:27,46.6166,10.7002,39.99,93,75,6.91
397,Flinders,AU,2021-02-06 20:11:27,-34.5833,150.8552,64.0,87,0,1.01
398,Kadyy,RU,2021-02-06 20:11:27,57.787,43.1903,-4.94,90,100,8.59
399,Terenos,BR,2021-02-06 20:11:27,-20.4422,-54.8603,82.4,42,0,5.75
400,Den Helder,NL,2021-02-06 20:08:16,52.9599,4.7593,34.0,74,90,28.77
401,Noyabrsk,RU,2021-02-06 20:11:28,63.1994,75.4507,14.94,97,100,10.36
402,Manta,EC,2021-02-06 20:11:28,-0.95,-80.7333,84.2,74,40,8.05
403,Sakaiminato,JP,2021-02-06 20:11:28,35.55,133.2333,39.2,100,20,8.05
404,Northam,GB,2021-02-06 20:11:28,51.0333,-4.2167,39.0,94,52,5.99
405,Weyburn,CA,2021-02-06 20:11:28,49.6668,-103.8511,-18.4,69,0,10.36
406,Teguise,ES,2021-02-06 20:11:28,29.0605,-13.564,60.8,72,40,8.05
407,Galle,LK,2021-02-06 20:11:28,6.0367,80.217,75.29,89,100,8.08
408,Río Gallegos,AR,2021-02-06 20:09:34,-51.6226,-69.2181,66.2,20,40,12.66
409,Esperance,AU,2021-02-06 20:11:29,-33.8667,121.9,59.0,88,90,9.22
410,Verkhoyansk,RU,2021-02-06 20:11:29,67.5447,133.385,-26.25,83,100,1.92
411,Mardin,TR,2021-02-06 20:10:59,37.3131,40.7436,40.62,67,0,5.55
412,Pahrump,US,2021-02-06 20:11:29,36.2083,-115.9839,62.01,25,0,2.48
413,Kaohsiung City,TW,2021-02-06 20:11:29,22.6163,120.3133,66.99,82,20,1.14
414,Cabedelo,BR,2021-02-06 20:11:29,-6.9811,-34.8339,84.2,70,20,9.22
415,Mvomero,TZ,2021-02-06 20:11:29,-6.25,38.6667,82.4,78,20,9.22
416,Saquena,PE,2021-02-06 20:11:29,-4.6667,-73.5167,85.23,78,69,3.91
417,Sitka,US,2021-02-06 20:08:12,57.0531,-135.33,35.6,93,75,3.18
418,Borzya,RU,2021-02-06 20:11:00,50.3833,116.5167,-17.12,87,0,1.23
419,Westport,US,2021-02-06 20:11:29,41.1415,-73.3579,44.6,36,1,16.11
420,Nemuro,JP,2021-02-06 20:11:29,43.3236,145.575,25.79,97,100,12.26
421,Palas,ID,2021-02-06 20:11:29,-5.6519,105.6801,75.7,91,85,8.16
422,Zharkent,KZ,2021-02-06 20:11:30,44.1628,80.0,32.59,78,100,0.47
423,Luau,AO,2021-02-06 20:11:30,-10.7073,22.2247,67.42,97,100,5.01
424,Ballina,AU,2021-02-06 20:11:30,-28.8667,153.5667,71.6,88,90,2.3
425,Excelsior Springs,US,2021-02-06 20:11:30,39.3392,-94.2261,24.01,80,90,10.36
426,Fougamou,GA,2021-02-06 20:11:30,-1.2154,10.5838,75.87,90,100,1.99
427,Lukovetskiy,RU,2021-02-06 20:11:30,64.2956,41.9211,6.8,72,40,11.18
428,Poum,NC,2021-02-06 20:11:30,-20.2333,164.0167,79.86,68,0,4.21
429,Jaguariaíva,BR,2021-02-06 20:11:30,-24.2511,-49.7058,75.15,64,21,3.69
430,Sulphur Springs,US,2021-02-06 20:11:30,33.1385,-95.6011,46.4,100,90,11.5
431,Marapanim,BR,2021-02-06 20:11:30,-0.7175,-47.6997,82.98,76,80,7.23
432,Coracora,PE,2021-02-06 20:11:30,-15.0333,-73.7833,60.37,66,78,8.88
433,The Valley,AI,2021-02-06 20:11:30,18.217,-63.0578,82.4,78,40,12.66
434,Maralal,KE,2021-02-06 20:11:31,1.0968,36.698,60.66,74,2,3.69
435,Youkounkoun,GN,2021-02-06 20:11:31,12.5333,-13.1333,83.26,16,48,6.38
436,Areosa,PT,2021-02-06 20:11:31,41.7178,-8.8571,48.2,76,20,9.22
437,Rio do Sul,BR,2021-02-06 20:11:31,-27.2142,-49.6431,84.0,52,4,5.99
438,Kirkuk,IQ,2021-02-06 20:11:31,35.4681,44.3922,55.72,82,100,2.53
439,Eyl,SO,2021-02-06 20:11:31,7.9803,49.8164,75.78,80,18,13.2
440,Mbini,GQ,2021-02-06 20:11:31,1.574,9.6134,84.2,84,83,4.61
441,Penzance,GB,2021-02-06 20:11:31,50.1186,-5.5371,41.0,81,75,16.11
442,Galeana,MX,2021-02-06 20:11:31,24.8333,-100.0667,75.0,8,0,14.0
443,San Diego de la Unión,MX,2021-02-06 20:11:31,21.4667,-100.8667,75.99,23,0,5.01
444,Mackay,AU,2021-02-06 20:11:31,-21.15,149.2,75.2,94,100,6.82
445,Padang,ID,2021-02-06 20:11:31,-0.9492,100.3543,73.4,88,40,2.3
446,Innisfail,AU,2021-02-06 20:11:32,-17.5333,146.0333,76.28,92,80,4.05
447,Laguna,US,2021-02-06 20:11:32,38.421,-121.4238,61.0,58,1,0.27
448,Tongliao,CN,2021-02-06 20:11:32,43.6125,122.2653,0.05,88,0,8.99
449,Cap Malheureux,MU,2021-02-06 20:11:32,-19.9842,57.6142,80.01,79,0,4.0
450,Sinegor'ye,RU,2021-02-06 20:11:33,62.0788,150.477,-20.0,84,98,0.74
451,Myitkyina,MM,2021-02-06 20:11:33,25.3833,97.4,58.03,56,0,3.27
452,Strezhevoy,RU,2021-02-06 20:11:33,60.7333,77.5889,32.0,100,90,11.18
453,Lerik,AZ,2021-02-06 20:11:33,38.7726,48.4128,44.6,100,75,3.44
454,Kysyl-Syr,RU,2021-02-06 20:11:33,63.8986,122.7617,-37.48,81,26,5.64
455,Byron Bay,AU,2021-02-06 20:11:33,-28.65,153.6167,71.6,88,90,2.3
456,Sweetwater,US,2021-02-06 20:11:33,25.7634,-80.3731,77.0,94,90,9.22
457,Loma Alta,HN,2021-02-06 20:11:33,15.3967,-88.5597,95.0,66,1,6.91
458,Agüimes,ES,2021-02-06 20:11:34,27.9054,-15.4461,63.0,67,40,11.5
459,Yuncheng,CN,2021-02-06 20:11:34,35.0231,110.9928,44.2,49,29,3.74
460,Porto Walter,BR,2021-02-06 20:11:34,-8.2686,-72.7439,90.72,51,59,1.34
461,Bremerton,US,2021-02-06 20:07:45,47.5673,-122.6326,48.99,93,90,18.41
462,Uvinza,TZ,2021-02-06 20:11:34,-5.1036,30.3911,68.02,86,100,1.61
463,Concepción del Oro,MX,2021-02-06 20:11:34,24.6333,-101.4167,69.31,19,0,16.82
464,Namatanai,PG,2021-02-06 20:11:34,-3.6667,152.4333,78.87,79,63,1.92
465,La Rioja,ES,2021-02-06 20:11:34,42.25,-2.5,44.6,87,75,6.91
466,San Carlos,VE,2021-02-06 20:11:34,9.6612,-68.5827,90.95,40,98,2.44
467,Umm Kaddadah,SD,2021-02-06 20:11:34,13.6017,26.6876,62.37,30,0,13.2
468,Makakilo City,US,2021-02-06 20:11:34,21.3469,-158.0858,73.4,53,75,3.44
469,Sibolga,ID,2021-02-06 20:07:10,1.7427,98.7792,76.51,78,61,4.41
470,Salinas,US,2021-02-06 20:07:50,36.6777,-121.6555,64.99,48,1,3.44
471,Cowra,AU,2021-02-06 20:11:34,-33.8333,148.6833,55.99,81,0,0.56
472,Takoradze,GH,2021-02-06 20:11:35,4.8845,-1.7554,80.46,86,0,10.89
473,Columbia,US,2021-02-06 20:09:12,34.0007,-81.0348,50.0,43,90,12.66
474,Port Keats,AU,2021-02-06 20:08:34,-14.25,129.55,82.11,80,93,12.84
475,Omsukchan,RU,2021-02-06 20:11:35,62.5333,155.8,-9.26,88,100,2.66
476,Emporia,US,2021-02-06 20:11:35,38.4039,-96.1817,23.0,86,90,16.11
477,Nizwá,OM,2021-02-06 20:11:35,22.9333,57.5333,53.96,59,0,2.93
478,Los Llanos de Aridane,ES,2021-02-06 20:11:35,28.6585,-17.9182,60.8,67,20,3.44
479,San Vicente,AR,2021-02-06 20:11:35,-26.6167,-54.1333,79.93,37,0,6.53
480,Geraldton,AU,2021-02-06 20:08:23,-28.7667,114.6,69.8,88,75,20.71
481,Grogol,ID,2021-02-06 20:11:35,-7.6011,110.8186,74.1,89,61,2.55
482,Anadyr,RU,2021-02-06 20:11:35,64.75,177.4833,-9.0,84,0,8.95
483,Kieta,PG,2021-02-06 20:11:35,-6.2167,155.6333,79.74,79,30,7.58
484,Churapcha,RU,2021-02-06 20:11:36,62.0025,132.4325,-32.46,83,100,1.99
485,Aksu,CN,2021-02-06 20:11:36,41.1231,80.2644,26.73,86,0,3.42
486,Loa Janan,ID,2021-02-06 20:07:10,-0.583,117.095,73.51,97,100,0.96
487,Hofn,IS,2021-02-06 20:11:36,64.2539,-15.2082,34.48,87,97,18.48
488,Antofagasta,CL,2021-02-06 20:10:04,-23.65,-70.4,71.6,64,20,14.97
489,Baykit,RU,2021-02-06 20:11:36,61.67,96.37,9.01,92,100,5.41
490,Saint-Augustin,CA,2021-02-06 20:11:36,51.226,-58.6502,32.88,96,100,26.49
491,Gunnedah,AU,2021-02-06 20:11:36,-30.9833,150.25,66.99,98,19,2.68
492,Faya,SA,2021-02-06 20:11:36,18.3851,42.4509,51.8,93,0,4.56
493,Florø,NO,2021-02-06 20:11:36,61.5996,5.0328,19.4,68,0,6.91
494,Belyy Gorodok,RU,2021-02-06 20:11:36,56.965,37.5125,-1.5,91,100,9.69
495,Pozo Colorado,PY,2021-02-06 20:11:36,-23.4923,-58.7972,88.23,32,0,8.12
496,Maniitsoq,GL,2021-02-06 20:11:37,65.4167,-52.9,25.52,78,0,22.08
497,Shubarshi,KZ,2021-02-06 20:08:08,48.5872,57.1869,14.74,95,72,15.79
498,Nantucket,US,2021-02-06 20:08:45,41.2835,-70.0995,42.8,56,1,23.02
499,Tornio,FI,2021-02-06 20:11:37,65.8481,24.1466,12.2,85,0,6.91
500,Portobelo,PA,2021-02-06 20:11:38,9.55,-79.65,89.01,99,100,10.16
501,Yangi Marg`ilon,UZ,2021-02-06 20:11:38,40.4272,71.7189,42.8,49,100,4.61
